EQPMT_ID,EVNT_TMSTMP,KFID,COF,IDENT_ITEM_ID,DCC_BUSN_ENTTY_ID,DCC_BUSN_ENTTY_NM,LAT,LNG,ADDR1,CITY,ZIP,COUNTRY,CONNECTIVITY,OVERALL_STATUS,LAST_BEAT,CUSTOMER_NAME,REGION,MARKET_UNIT,LOCATION,EQPMT_SRL_NUM_VAL,EQPMT_UNDI_ID,BUILDING_SUB_LOCATION_DSC,EQPMT_HLTH_RPRT_ID,SYSTEM_POWERONHOURS,SYSTEM_UPTIME,SYSTEM_FANSPEED,SYSTEM_CPUTEMPERATURE,SYSTEM_CPUSERIALNUMBER,SOFTWARE_KIOSKFRAME,SOFTWARE_PLUGINS,SOFTWARE_CREWMODE,VALVECONTROLLER_FIRMWARE,SSD_FREESPACE,SSD_TEMP,SSD_SERIALNUMBER,SSD_MODELNUMBER,RAM_TOTAL,RAM_USAGE,SYSTEM_TEMP,SYSTEM_UNSAFESHUTDOWNCOUNT,ROW_CRT_DTM,ROW_DEL_FLG,ROW_LAST_UPDT_DTM
13382608,2016-06-13 13:01:51.0,203193,8610469,9405340,35508284,SUBWAY #15009 (SERV.ONLY),54.312224000000001,-130.327779999999990,601 2ND AVE W,PRINCE RUPERT,V8J 1H1,U.S.A,Transmitting Data,Connected & Reporting,06-14-2016 10: 59: 38 AM,1008 PBC PORTLAND OR,MOUNTAIN RGN,PENN SOUTH MKT,1123,GEGK5510119K,43255,in1,10963808,2464,"0d, 8h, 1m",3476 RPM,50 C,GEGK5510119K,2464,1.1.1111.447,False,1.7.2.21312,14 GB,36 C,CVLI5501017R030H,ATA INTEL SSDMCEAC03 SCSI Disk Device,3881 MB,2063 MB,29 C,6,2016-06-13 10:06:52.0,N,2016-06-13 10:06:52.0
6164919,2016-06-13 13:01:52.0,1100824,8623226,9310106,35498408,SUBWAY #14599-FSD,49.155189999999997,-123.950919999999996,530 5 ST UNIT 808,NANAIMO,V9R 1P1,U.S.A,Transmitting Data,Connected & Reporting,06-14-2016 03: 05: 36 PM,1008 PBC PORTLAND OR,MOUNTAIN RGN,PENN SOUTH MKT,123,GEGK51400U39,39728,inside 2,10965560,5831,"0d, 8h, 1m",3425 RPM,57 C,GEGK51400U39,5831,1.1.1111.447,False,1.7.2.21312,7 GB,41 C,CVLI450001LZ030H,ATA INTEL SSDMCEAC03 SCSI Disk Device,3869 MB,2269 MB,29 C,3,2016-06-13 10:12:55.0,N,2016-06-13 10:12:55.0
8375072,2016-05-31 07:56:30.0,1100429,9429105,9281617,35502573,Christ Hosp Cafeteria Health Allian,39.120869999999996,-84.508539999999996,2139 Auburn Ave,Cincinnati,45219,U.S.A,Transmitting Data,Connected & Reporting,06-14-2016 02: 48: 25 PM,1008 PBC PORTLAND OR,MOUNTAIN RGN,PENN SOUTH MKT,123,GEGK348006EE,38093,Main Cafeteria 1a,10087436,6041,"1d, 2h, 56m",3038 RPM,55 C,GEGK348006EE,6041,1.1.1111.447,False,1.6.2.21312,9 GB,38 C,CVLI413500VW030H,ATA INTEL SSDMCEAC03 SCSI Disk Device,3867 MB,2319 MB,29 C,13,2016-05-31 05:02:21.0,N,2016-05-31 05:02:21.0
9901942,2016-06-13 13:01:46.0,201002,9914053,9381887,35504309,SUBWAY #45094 (SERV.ONLY),43.925513000000002,-78.696770999999998,680 LONGWORTH AVE,BOWMANVILLE,L1C 0M9,U.S.A,Transmitting Data,Connected & Reporting,06-14-2016 02: 21: 16 PM,1008 PBC PORTLAND OR,MOUNTAIN RGN,PENN SOUTH MKT,123,GEGK53700M9M,42319,in1,10965303,3650,"0d, 8h, 1m",3277 RPM,62 C,GEGK53700M9M,3650,1.1.1111.447,False,1.7.2.21312,15 GB,44 C,CVLI4521011J030H,ATA INTEL SSDMCEAC03 SCSI Disk Device,3873 MB,2084 MB,29 C,6,2016-06-13 10:08:21.0,N,2016-06-13 10:08:21.0
9904109,2016-06-13 13:01:49.0,201190,9754168,9388396,35504414,SUBWAY #14895 (SERV.ONLY),44.006700000000002,-77.142960000000002,166 MAIN ST BOX 20016,PICTON,K0K 3V0,U.S.A,Transmitting Data,Connected & Reporting,06-14-2016 02: 39: 27 PM,1008 PBC PORTLAND OR,MOUNTAIN RGN,PENN SOUTH MKT,123,GEGK53500G68,42308,INSIDE1,10966950,3602,"0d, 8h, 1m",3304 RPM,65 C,GEGK53500G68,3602,1.1.1111.447,False,1.7.2.21312,15 GB,43 C,CVLI5364009R030H,ATA INTEL SSDMCEAC03 SCSI Disk Device,3870 MB,2114 MB,29 C,6,2016-06-13 10:58:12.0,N,2016-06-13 10:58:12.0
11651395,2016-06-13 13:01:53.0,201918,3506633,9394005,35505588,SUBWAY #63361 (SERV.ONLY),45.475470000000001,-71.666060000000002,150 RUE ANGUS S BUREAU 3,EAST ANGUS,J0B 1R0,U.S.A,Transmitting Data,Connected & Reporting,06-14-2016 03: 05: 53 PM,1008 PBC PORTLAND OR,MOUNTAIN RGN,PENN SOUTH MKT,123,GEGK5470013J,43081,in1,10963370,3170,"0d, 8h, 1m",3400 RPM,62 C,GEGK5470013J,3170,1.1.1111.447,False,1.7.2.21312,14 GB,47 C,CVLI550100JR030H,ATA INTEL SSDMCEAC03 SCSI Disk Device,3719 MB,1799 MB,29 C,3,2016-06-13 10:04:03.0,N,2016-06-13 10:04:03.0
12848062,2016-06-13 13:01:51.0,203950,3507381,9402179,35507113,SUBWAY #15547 (SERV.ONLY),55.280909999999999,-114.771609999999995,202 MAIN ST SW #106,SLAVE LAKE,T0G 2A0,U.S.A,Not Connected,Activation / Installation Issues,06-13-2016 07: 24: 41 PM,1008 PBC PORTLAND OR,MOUNTAIN RGN,PENN SOUTH MKT,123,GEGK544007C5,43553,in1,10965028,2641,"0d, 8h, 1m",3470 RPM,58 C,GEGK544007C5,2641,1.1.1111.447,False,1.7.2.21312,14 GB,41 C,CVLI53560095030H,ATA INTEL SSDMCEAC03 SCSI Disk Device,3903 MB,2003 MB,29 C,10,2016-06-13 10:07:32.0,N,2016-06-13 10:07:32.0
13077273,2016-06-13 13:01:51.0,201801,9753918,9403931,35506903,SUBWAY #26285 (SERV.ONLY),44.229080500000002,-66.134061000000003,8958 HIGHWAY 1,METEGHAN RIVER,B0W 2L0,U.S.A,Transmitting Data,Connected & Reporting,06-14-2016 10: 59: 38 AM,1008 PBC PORTLAND OR,MOUNTAIN RGN,PENN SOUTH MKT,206,GEGK5440079T,42905,in1,10963799,2806,"0d, 8h, 1m",3309 RPM,55 C,GEGK5440079T,2806,1.1.1111.447,False,1.7.2.21312,14 GB,38 C,CVLI53910088030H,ATA INTEL SSDMCEAC03 SCSI Disk Device,3877 MB,2034 MB,29 C,2,2016-06-13 10:06:52.0,N,2016-06-13 10:06:52.0
13078992,2016-06-13 13:01:47.0,203003,3507352,9374414,35506803,SUBWAY #61309 (SERV.ONLY),51.156376399999999,-114.028059999999996,200 11135 14TH ST NE UNIT A-102,CALGARY,T3K 0Z7,U.S.A,Not Connected,MEM Remediation in progress for SEN Connectivity - Canada,06-14-2016 10: 59: 38 AM,1064 PBC ELKINS WV,MOUNTAIN RGN,PENN SOUTH MKT,206,GEGK547001BK,44506,in1,10964871,2684,"0d, 8h, 1m",3519 RPM,63 C,GEGK547001BK,2684,1.1.1111.447,False,1.7.2.21312,14 GB,45 C,CVLI539100F4030H,ATA INTEL SSDMCEAC03 SCSI Disk Device,3725 MB,1759 MB,29 C,3,2016-06-13 10:07:23.0,N,2016-06-13 10:07:23.0
15633778,2016-05-31 00:01:50.0,1100797,3499865,9302134,35510375,ARA@SUFFOLK COMMUNITY COL,0.000000000000000,0.000000000000000,533 COLLEGE RD,SELDEN,11784,U.S.A,Not Connected,MEM Remediation in progress for SEN Connectivity - Canada,06-14-2016 10: 59: 38 AM,1316 PBC UTICA NY,MOUNTAIN RGN,PENN SOUTH MKT,206,GEGK51300563,44164,unknown2,10064944,6679,"0d, 19h, 1m",3384 RPM,57 C,GEGK51300563,6679,1.1.1111.447,False,1.7.2.21312,7 GB,40 C,CVLI45000120030H,ATA INTEL SSDMCEAC03 SCSI Disk Device,3723 MB,2364 MB,29 C,16,2016-05-30 21:03:07.0,N,2016-05-30 21:03:07.0
285334,2016-06-13 10:01:00.0,9901237,3342248,9030671,34950623,BUFFALO WILD WINGS 123,44.746257999999997,-93.376544999999993,7551 EGAN DR,SAVAGE,553782201,CANADA,Not Connected,MEM Remediation in progress for SEN Connectivity - Canada,06-14-2016 10: 59: 38 AM,1316 PBC UTICA NY,MOUNTAIN RGN,PHILLY METRO MKT,123,GEGK302006EU,36086,CREW SERVE BY THE BAR,10955832,16276,"0d, 5h, 0m",3067 RPM,54 C,GEGK302006EU,16276,1.1.121.427,True,1.6.2,9 GB,41 C,CVLI320004ZZ030H,ATA INTEL SSDMCEAC03 SCSI Disk Device,3987 MB,2250 MB,29 C,19,2016-06-13 07:07:24.0,N,2016-06-13 07:07:24.0
6164955,2016-05-04 13:01:50.0,1100859,9760554,9305497,35498456,SUBWAY #24878 (SERV.ONLY),52.136802000000003,-106.598996999999997,1-821 CENTRAL AVE,SASKATOON,S7N 2G7,CANADA,Not Connected,Activation / Installation Issues,06-14-2016 03: 05: 53 PM,1316 PBC UTICA NY,MOUNTAIN RGN,PHILLY METRO MKT,123,GEGK51400VRE,39808,inside1,7769354,5033,"2d, 8h, 1m",3493 RPM,56 C,GEGK51400VRE,5033,1.1.1111.447,False,1.7.2.21312,9 GB,42 C,CVLI514000A6030H,ATA INTEL SSDMCEAC03 SCSI Disk Device,3843 MB,2493 MB,29 C,12,2016-05-04 13:03:33.0,N,2016-05-04 13:03:33.0
7107471,2016-06-13 13:01:52.0,1101425,9914284,9364121,35500309,SUBWAY #51255 (SERV.ONLY),42.418509999999998,-82.174490000000006,455 GRAND AVE E UNIT 1,CHATHAM,N7L 1X4,CANADA,Transmitting Data,Connected & Reporting,06-14-2016 03: 14: 42 PM,1316 PBC UTICA NY,Georgia Mkt,PHILLY METRO MKT,123,GEGK53200FCB,41424,in2,10963889,4799,"0d, 8h, 1m",3258 RPM,65 C,GEGK53200FCB,4799,1.1.1111.447,False,1.7.2.21312,14 GB,43 C,CVLI5133006V030H,ATA INTEL SSDMCEAC03 SCSI Disk Device,3720 MB,1860 MB,29 C,13,2016-06-13 10:06:54.0,N,2016-06-13 10:06:54.0
12232415,2016-05-02 16:01:54.0,203238,9760367,9405265,35506193,SUBWAY #05368 (SERV.ONLY),46.331840000000000,-79.464150000000004,180 SHIRREFF AVE,NORTH BAY,P1B 7K9,CANADA,Transmitting Data,Connected & Reporting,06-14-2016 03: 09: 31 PM,1316 PBC UTICA NY,Georgia Mkt,PHILLY METRO MKT,123,GEGK509006LT,43630,in1,7626319,1805,"0d, 11h, 1m",3152 RPM,53 C,GEGK509006LT,1805,1.1.1111.447,False,1.6.2.21312,14 GB,39 C,CVLI444601RE030H,ATA INTEL SSDMCEAC03 SCSI Disk Device,3713 MB,1873 MB,29 C,4,2016-05-02 16:12:03.0,N,2016-05-02 16:12:03.0
13670329,2016-06-13 13:43:29.0,1100828,9597295,9310266,35507562,MAMA'S HAWAIIAN BBQ,32.235714000000002,-110.958145000000002,850 E Speedway Blvd,Tucson,85719,U.S.A,Transmitting Data,Connected & Reporting,06-13-2016 09: 14: 20 PM,1010 PBC ANCHORAGE AK,Georgia Mkt,PHILLY METRO MKT,123,GEGK51400U90,43412,Front counter,10966399,6386,"0d, 2h, 1m",3615 RPM,61 C,GEGK51400U90,6386,1.1.1111.447,False,1.7.2.21312,5 GB,46 C,CVLI44620024030H,ATA INTEL SSDMCEAC03 SCSI Disk Device,3884 MB,2768 MB,29 C,10,2016-06-13 10:45:17.0,N,2016-06-13 10:45:17.0
14626864,2016-06-13 13:01:50.0,203233,3508120,9415796,35509041,SUBWAY #12531 (SERV.ONLY),49.317931000000002,-124.297154000000006,491C ISLAND HWY E,PARKSVILLE,V9P 2H1,U.S.A,Transmitting Data,Connected & Reporting,06-14-2016 03: 16: 32 PM,1316 PBC UTICA NY,Georgia Mkt,PHILLY METRO MKT,206,GEGK55000GC2,44010,bar,10963631,2291,"0d, 8h, 1m",3370 RPM,58 C,GEGK55000GC2,2291,1.1.1111.447,False,1.7.2.21312,15 GB,38 C,CVLI550100U8030H,ATA INTEL SSDMCEAC03 SCSI Disk Device,3718 MB,1754 MB,29 C,2,2016-06-13 10:06:44.0,N,2016-06-13 10:06:44.0
14671440,2016-06-13 13:01:51.0,201807,9757770,9395913,35509094,SUBWAY #41975 (SERV.ONLY),43.655580000000000,-79.364590000000007,344 QUEEN ST E,TORONTO,M5A 1S8,U.S.A,Transmitting Data,Connected & Reporting,06-14-2016 03: 16: 32 PM,1316 PBC UTICA NY,Georgia Mkt,PHILLY METRO MKT,123,GEGK537013QY,IN1,10964264,3145,"0d, 8h, 1m",3240 RPM,59 C,GEGK537013QY,3145,1.1.1111.447,False,1.7.2.21312,14 GB,42 C,CVLI535600V5030H,ATA INTEL SSDMCEAC03 SCSI Disk Device,3879 MB,2066 MB,29 C,10,2016-06-13 10:07:03.0,N,2016-06-13 10:07:03.0,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Activation / Installation Issues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Technical Issues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Activation / Installation Issues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,MEM Remediation in progress for SEN Connectivity - Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Activation / Installation Issues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,MEM Remediation in progress for SEN Connectivity - Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,MEM Remediation in progress for SEN Connectivity - Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Activation / Installation Issues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Activation / Installation Issues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Activation / Installation Issues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Activation / Installation Issues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Activation / Installation Issues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Activation / Installation Issues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Activation / Installation Issues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Activation / Installation Issues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Activation / Installation Issues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Technical Issues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,MEM Remediation in progress for SEN Connectivity - Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Activation / Installation Issues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Activation / Installation Issues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Activation / Installation Issues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,SEN - Activation In Progress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,SEN - Activation In Progress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Activation / Installation Issues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Connected & Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
